
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
12.8732,14.5428,10.7581,um,Spot,Position,27,1000000752,7196,
15.2488,15.6226,10.8035,um,Spot,Position,27,1000001233,7197,
13.601,18.1045,10.7195,um,Spot,Position,27,1000001117,7198,
13.8233,18.831,10.7887,um,Spot,Position,27,1000001236,7199,
15.0769,19.0291,10.6712,um,Spot,Position,27,1000001136,7200,
16.4562,19.5017,10.7635,um,Spot,Position,27,1000001234,7201,
13.2121,13.5328,10.9264,um,Spot,Position,27,1000001270,7202,
16.8743,17.9575,10.9723,um,Spot,Position,27,1000001169,7203,
15.3081,19.019,11.0381,um,Spot,Position,27,1000001308,7204,
15.0656,19.9136,10.9851,um,Spot,Position,27,1000001187,7205,
14.5604,21.6261,11.0589,um,Spot,Position,27,1000001310,7206,
13.0618,24.5701,10.9892,um,Spot,Position,27,1000001139,7207,
15.4574,15.051,11.2091,um,Spot,Position,27,1000000999,7208,
16.5772,16.1805,11.1523,um,Spot,Position,27,1000001309,7209,
15.1564,14.3547,11.3525,um,Spot,Position,27,1000001358,7210,
16.6284,17.1869,11.3425,um,Spot,Position,27,1000001359,7211,
15.8171,20.4263,11.4264,um,Spot,Position,27,1000001138,7212,
13.5695,20.6534,11.2984,um,Spot,Position,27,1000001238,7213,
16.9954,14.7557,11.6061,um,Spot,Position,27,1000001360,7214,
15.7642,17.5987,11.6866,um,Spot,Position,27,1000001186,7215,
13.1364,19.2107,11.7606,um,Spot,Position,27,1000001232,7216,
13.2042,15.6887,12.0534,um,Spot,Position,27,1000000955,7217,
18.5423,17.8434,12.0612,um,Spot,Position,27,1000001361,7218,
15.9209,21.8386,11.9417,um,Spot,Position,27,1000001362,7219,
15.5078,13.6042,12.2576,um,Spot,Position,27,1000001217,7220,
16.39,15.1109,12.2975,um,Spot,Position,27,1000001271,7221,
17.9204,16.5404,12.266,um,Spot,Position,27,1000001094,7222,
13.9542,17.0813,12.2225,um,Spot,Position,27,1000001311,7223,
13.5135,19.8983,12.2702,um,Spot,Position,27,1000001188,7224,
12.8241,19.9455,12.295,um,Spot,Position,27,1000001313,7225,
16.4515,20.5723,12.172,um,Spot,Position,27,1000001239,7226,
16.7213,13.3314,12.5768,um,Spot,Position,27,1000001363,7227,
17.079,13.9868,12.4204,um,Spot,Position,27,1000001312,7228,
13.4649,15.4367,12.5016,um,Spot,Position,27,1000001046,7229,
17.0024,18.8503,12.4911,um,Spot,Position,27,1000001189,7230,
12.9735,22.5483,12.4439,um,Spot,Position,27,1000001314,7231,
15.9852,23.2454,12.5169,um,Spot,Position,27,1000001185,7232,
16.0058,18.1606,12.7722,um,Spot,Position,27,1000001272,7233,
13.7993,22.6312,12.7187,um,Spot,Position,27,1000001154,7234,
15.7286,18.7763,12.8682,um,Spot,Position,27,1000001315,7235,
13.3434,21.8689,12.831,um,Spot,Position,27,1000001240,7236,
14.53,22.9346,12.8136,um,Spot,Position,27,1000001364,7237,
13.9906,19.9455,13.0961,um,Spot,Position,27,1000001242,7238,
15.6797,21.8405,13.097,um,Spot,Position,27,1000001365,7239,
13.352,22.333,13.2726,um,Spot,Position,27,1000001330,7240,
15.8743,24.9304,13.315,um,Spot,Position,27,1000001366,7241,
17.0557,14.3996,13.555,um,Spot,Position,27,1000001367,7242,
12.9371,15.8624,13.5946,um,Spot,Position,27,1000001273,7243,
13.5103,22.9967,13.5739,um,Spot,Position,27,1000001368,7244,
14.1058,14.5901,13.7576,um,Spot,Position,27,1000001241,7245,
13.9441,23.7102,13.7799,um,Spot,Position,27,1000001369,7246,
12.4068,25.6142,13.6392,um,Spot,Position,27,1000001197,7247,
11.9494,9.70812,14.1355,um,Spot,Position,27,1000001370,7248,
12.443,12.113,14.7004,um,Spot,Position,27,1000001275,7249,
11.3617,12.6654,15.1381,um,Spot,Position,27,1000001243,7250,
12.5714,12.6356,15.7371,um,Spot,Position,27,1000001371,7251,
13.1721,11.6095,14.0458,um,Spot,Position,27,1000001052,7252,
16.6694,10.5496,14.1503,um,Spot,Position,27,1000001316,7253,
13.8845,11.2118,14.1713,um,Spot,Position,27,1000001122,7254,
13.2817,12.1395,14.7486,um,Spot,Position,27,1000001317,7255,
15.1241,10.2385,14.9234,um,Spot,Position,27,1000001172,7256,
16.149,10.9856,14.8677,um,Spot,Position,27,1000001191,7257,
13.1878,11.649,15.7304,um,Spot,Position,27,1000001245,7258,
14.8269,12.3603,16.0287,um,Spot,Position,27,1000001372,7259,
14.6291,9.65333,16.1848,um,Spot,Position,27,1000000949,7260,
14.6647,10.8784,16.7789,um,Spot,Position,27,1000001318,7261,
9.07233,15.3777,14.0913,um,Spot,Position,27,1000001373,7262,
10.7904,19.5302,13.9944,um,Spot,Position,27,1000001319,7263,
10.8149,21.1641,13.9478,um,Spot,Position,27,1000001266,7264,
11.9367,22.0849,13.9699,um,Spot,Position,27,1000001247,7265,
9.81454,13.9033,14.1586,um,Spot,Position,27,1000001265,7266,
11.8127,14.043,14.216,um,Spot,Position,27,1000001098,7267,
11.026,14.8407,14.1638,um,Spot,Position,27,1000001320,7268,
12.2378,15.5646,14.5274,um,Spot,Position,27,1000001276,7269,
11.8829,12.956,14.6392,um,Spot,Position,27,1000001322,7270,
11.232,15.4298,14.5644,um,Spot,Position,27,1000001248,7271,
9.9994,17.6955,14.5922,um,Spot,Position,27,1000001321,7272,
12.2111,23.919,14.6782,um,Spot,Position,27,1000001374,7273,
11.4708,16.2594,14.9125,um,Spot,Position,27,1000001199,7274,
12.048,17.1953,14.8564,um,Spot,Position,27,1000001246,7275,
10.0004,20.6374,14.9343,um,Spot,Position,27,1000001375,7276,
11.5964,22.3879,14.7626,um,Spot,Position,27,1000001323,7277,
12.0252,23.3685,14.8395,um,Spot,Position,27,1000001325,7278,
11.6206,24.125,14.895,um,Spot,Position,27,1000001324,7279,
9.84129,15.76,15.0661,um,Spot,Position,27,1000001149,7280,
9.47558,18.0615,15.0958,um,Spot,Position,27,1000001277,7281,
11.1424,15.0632,15.2651,um,Spot,Position,27,1000001278,7282,
12.3603,15.0518,15.2566,um,Spot,Position,27,1000001206,7283,
10.3486,16.9577,15.2937,um,Spot,Position,27,1000001198,7284,
10.8793,21.091,15.3591,um,Spot,Position,27,1000000973,7285,
10.8981,13.6724,15.6153,um,Spot,Position,27,1000001376,7286,
12.6806,17.1734,15.5311,um,Spot,Position,27,1000001279,7287,
12.1584,17.8247,15.6213,um,Spot,Position,27,1000001327,7288,
12.4265,18.8121,15.559,um,Spot,Position,27,1000001249,7289,
10.7362,19.5934,15.5264,um,Spot,Position,27,1000001151,7290,
10.2815,17.6189,15.6843,um,Spot,Position,27,1000001280,7291,
11.841,13.997,15.8824,um,Spot,Position,27,1000001326,7292,
7.46922,16.1932,16.14,um,Spot,Position,27,1000001146,7293,
9.48461,17.9582,16.1663,um,Spot,Position,27,1000001058,7294,
11.3249,19.9877,16.0928,um,Spot,Position,27,1000001284,7295,
12.555,23.2756,16.1918,um,Spot,Position,27,1000000981,7296,
11.5785,13.6974,16.3231,um,Spot,Position,27,1000001281,7297,
10.7625,18.7535,16.3693,um,Spot,Position,27,1000001152,7298,
11.2217,16.7328,16.5962,um,Spot,Position,27,1000001250,7299,
11.9761,18.6626,16.5686,um,Spot,Position,27,1000001377,7300,
11.3982,20.5336,16.5787,um,Spot,Position,27,1000001100,7301,
12.1644,18.3929,16.839,um,Spot,Position,27,1000001328,7302,
11.6569,19.0947,16.7921,um,Spot,Position,27,1000001202,7303,
10.5983,17.3394,17.064,um,Spot,Position,27,1000001283,7304,
11.5898,19.4178,16.9994,um,Spot,Position,27,1000001329,7305,
15.8697,14.3876,14.05,um,Spot,Position,27,1000001274,7306,
15.1804,16.0421,13.9468,um,Spot,Position,27,1000001285,7307,
12.904,23.3039,14.2041,um,Spot,Position,27,1000001251,7308,
16.6427,13.1833,14.641,um,Spot,Position,27,1000001378,7309,
16.9191,13.7878,14.8934,um,Spot,Position,27,1000001287,7310,
12.8041,20.7433,15.0456,um,Spot,Position,27,1000001209,7311,
14.2833,22.0525,14.9963,um,Spot,Position,27,1000001286,7312,
14.0775,21.5371,15.4305,um,Spot,Position,27,1000001289,7313,
14.8337,21.9737,15.5507,um,Spot,Position,27,1000001379,7314,
17.2929,15.442,15.7426,um,Spot,Position,27,1000001288,7315,
13.8562,18.975,15.8253,um,Spot,Position,27,1000001253,7316,
16.0839,20.1296,15.8012,um,Spot,Position,27,1000001252,7317,
13.5416,22.3476,15.8106,um,Spot,Position,27,1000001157,7318,
13.0657,14.0727,16.0278,um,Spot,Position,27,1000001159,7319,
14.9057,17.5423,15.9528,um,Spot,Position,27,1000001162,7320,
12.9543,20.5021,15.9606,um,Spot,Position,27,1000001201,7321,
13.5634,12.9798,16.353,um,Spot,Position,27,1000000720,7322,
14.5578,21.2228,16.3537,um,Spot,Position,27,1000001158,7323,
13.2404,24.4941,16.5499,um,Spot,Position,27,1000001290,7324,
12.595,25.8606,15.9268,um,Spot,Position,27,1000001282,7325,
9.86418,20.5767,17.3835,um,Spot,Position,27,1000001380,7326,
11.677,25.1054,18.1376,um,Spot,Position,27,1000001102,7327,
13.9655,18.2932,18.0028,um,Spot,Position,27,1000001254,7328,
13.8787,18.3543,18.3648,um,Spot,Position,27,1000001331,7329,
14.669,9.353,8.28249,um,Spot,Position,27,1000000942,7330,
11.0155,9.74169,12.4427,um,Spot,Position,27,1000001163,7331,
11.0291,8.34775,11.4574,um,Spot,Position,27,1000001120,7332,
14.7697,7.04628,14.482,um,Spot,Position,27,1000001164,7333,
16.9463,8.38776,10.2127,um,Spot,Position,27,1000001076,7334,
10.8252,25.5602,11.1855,um,Spot,Position,27,1000001178,7335,
17.3492,8.31835,11.4102,um,Spot,Position,27,1000001026,7336,
14.7697,7.04629,14.4822,um,Spot,Position,27,1000002926,16461,
14.669,9.353,8.28252,um,Spot,Position,27,1000002930,16462,
11.0155,9.74169,12.4427,um,Spot,Position,27,1000002927,16463,
9.30037,16.2392,9.22793,um,Spot,Position,27,1000002929,16464,
16.3043,12.6929,7.81778,um,Spot,Position,28,1000001165,7337,
16.6393,8.31031,8.59003,um,Spot,Position,28,1000001332,7338,
14.1031,11.1222,9.20577,um,Spot,Position,28,1000001119,7339,
12.9378,12.4217,10.1487,um,Spot,Position,28,1000001259,7340,
14.8619,12.4382,10.1253,um,Spot,Position,28,1000001333,7341,
14.3085,11.8532,10.4097,um,Spot,Position,28,1000001260,7342,
12.5162,20.424,7.9339,um,Spot,Position,28,1000001257,7343,
12.7489,20.7763,9.3606,um,Spot,Position,28,1000001335,7344,
11.9733,17.5595,9.6013,um,Spot,Position,28,1000001381,7345,
11.7321,20.9871,9.90445,um,Spot,Position,28,1000001222,7346,
11.9508,18.147,10.1324,um,Spot,Position,28,1000001291,7347,
12.5615,15.1559,10.2848,um,Spot,Position,28,1000001256,7348,
9.76786,22.5335,10.361,um,Spot,Position,28,1000000855,7349,
15.0791,15.833,8.17484,um,Spot,Position,28,1000001211,7350,
14.7076,19.3184,8.03975,um,Spot,Position,28,1000001083,7351,
13.9046,16.4801,9.04005,um,Spot,Position,28,1000001212,7352,
13.0609,19.2842,8.96701,um,Spot,Position,28,1000001382,7353,
13.8764,15.8086,9.25104,um,Spot,Position,28,1000001292,7354,
14.4477,14.7134,9.40556,um,Spot,Position,28,1000001293,7355,
13.851,15.5458,9.52785,um,Spot,Position,28,1000001258,7356,
16.5375,19.6447,9.5016,um,Spot,Position,28,1000001294,7357,
16.6838,14.2442,9.73341,um,Spot,Position,28,1000001267,7358,
13.9924,17.9185,9.66648,um,Spot,Position,28,1000001168,7359,
14.3925,19.2394,9.66874,um,Spot,Position,28,1000001383,7360,
15.1834,20.1766,9.9127,um,Spot,Position,28,1000001268,7361,
15.3258,14.6823,10.1389,um,Spot,Position,28,1000001269,7362,
14.9398,15.3051,10.0353,um,Spot,Position,28,1000001019,7363,
16.8406,16.1344,10.0816,um,Spot,Position,28,1000001213,7364,
15.5323,17.5327,10.1621,um,Spot,Position,28,1000001230,7365,
15.6105,17.9548,10.0488,um,Spot,Position,28,1000001384,7366,
14.6049,19.7989,10.1229,um,Spot,Position,28,1000001338,7367,
13.1256,20.3425,10.0868,um,Spot,Position,28,1000001357,7368,
15.828,20.3881,10.1017,um,Spot,Position,28,1000001237,7369,
13.1501,17.7312,10.279,um,Spot,Position,28,1000001229,7370,
15.1194,18.8258,10.3622,um,Spot,Position,28,1000001136,7371,
13.8152,20.2603,10.2578,um,Spot,Position,28,1000001339,7372,
12.5809,10.2401,11.8672,um,Spot,Position,28,1000001261,7373,
11.6844,11.4064,13.016,um,Spot,Position,28,1000001340,7374,
12.2725,11.441,13.0579,um,Spot,Position,28,1000001341,7375,
12.6523,12.389,13.3202,um,Spot,Position,28,1000001300,7376,
12.4722,10.0347,13.4751,um,Spot,Position,28,1000001218,7377,
13.982,9.00155,10.7426,um,Spot,Position,28,1000001215,7378,
15.2056,9.17244,11.396,um,Spot,Position,28,1000001216,7379,
15.1353,12.4058,11.4648,um,Spot,Position,28,1000001385,7380,
16.0927,12.7018,12.2141,um,Spot,Position,28,1000001342,7381,
13.4871,8.17207,12.5262,um,Spot,Position,28,1000001343,7382,
13.3367,12.0375,12.4888,um,Spot,Position,28,1000001386,7383,
13.9124,10.3333,12.7921,um,Spot,Position,28,1000001345,7384,
16.655,11.6599,12.7078,um,Spot,Position,28,1000001219,7385,
13.6204,12.5761,12.9244,um,Spot,Position,28,1000001346,7386,
15.2809,10.5631,13.1502,um,Spot,Position,28,1000001387,7387,
16.0628,11.7103,13.1041,um,Spot,Position,28,1000001220,7388,
15.7215,12.149,13.0384,um,Spot,Position,28,1000001388,7389,
14.2492,11.2041,13.3562,um,Spot,Position,28,1000001348,7390,
14.368,8.71961,13.6708,um,Spot,Position,28,1000001344,7391,
14.0438,10.1053,13.6246,um,Spot,Position,28,1000001347,7392,
14.3304,10.4616,13.6671,um,Spot,Position,28,1000001389,7393,
16.302,12.174,13.5966,um,Spot,Position,28,1000001170,7394,
13.2484,12.2098,13.5397,um,Spot,Position,28,1000001296,7395,
14.9557,10.964,13.6736,um,Spot,Position,28,1000001295,7396,
12.7489,14.7144,10.53,um,Spot,Position,28,1000000752,7397,
11.4433,16.767,10.5922,um,Spot,Position,28,1000001127,7398,
10.1472,17.9225,10.5791,um,Spot,Position,28,1000001262,7399,
12.1916,20.1217,10.5383,um,Spot,Position,28,1000001334,7400,
12.0563,17.2959,10.6909,um,Spot,Position,28,1000001017,7401,
11.0738,20.082,10.7922,um,Spot,Position,28,1000001173,7402,
9.50905,14.0404,10.9666,um,Spot,Position,28,1000001129,7403,
11.0803,16.2176,11.0352,um,Spot,Position,28,1000001297,7404,
11.2273,21.4768,11.0221,um,Spot,Position,28,1000001179,7405,
12.544,20.6544,11.1224,um,Spot,Position,28,1000001349,7406,
12.3663,15.4696,11.3785,um,Spot,Position,28,1000001263,7407,
10.4523,17.3065,11.621,um,Spot,Position,28,1000001128,7408,
11.8959,23.6905,11.6346,um,Spot,Position,28,1000001351,7409,
12.4427,13.971,11.8475,um,Spot,Position,28,1000001264,7410,
11.6135,15.8914,11.8587,um,Spot,Position,28,1000001298,7411,
8.89049,16.6363,11.7834,um,Spot,Position,28,1000001221,7412,
8.52958,17.3288,11.9341,um,Spot,Position,28,1000001352,7413,
12.5318,23.7438,11.7844,um,Spot,Position,28,1000001301,7414,
10.4351,14.5694,12.0291,um,Spot,Position,28,1000001223,7415,
11.2845,20.7344,12.1046,um,Spot,Position,28,1000001353,7416,
9.98473,13.7644,12.2634,um,Spot,Position,28,1000001226,7417,
7.89362,19.9328,12.2579,um,Spot,Position,28,1000001390,7418,
9.7164,18.5539,12.4001,um,Spot,Position,28,1000001299,7419,
12.5708,20.8323,12.4778,um,Spot,Position,28,1000001350,7420,
11.6298,13.9162,12.7305,um,Spot,Position,28,1000001304,7421,
10.9743,19.5367,12.6202,um,Spot,Position,28,1000001391,7422,
11.8915,15.096,12.9836,um,Spot,Position,28,1000001392,7423,
9.28833,14.1526,13.0511,um,Spot,Position,28,1000001302,7424,
11.1727,16.705,13.0917,um,Spot,Position,28,1000001225,7425,
9.79111,18.3868,13.2322,um,Spot,Position,28,1000001393,7426,
9.60948,18.5672,13.1422,um,Spot,Position,28,1000001354,7427,
12.3124,21.2268,13.2665,um,Spot,Position,28,1000001303,7428,
10.3672,23.8299,13.3906,um,Spot,Position,28,1000001307,7429,
11.6283,16.5952,13.5883,um,Spot,Position,28,1000001355,7430,
12.0727,24.3638,13.5922,um,Spot,Position,28,1000001182,7431,
11.1177,14.7334,13.8183,um,Spot,Position,28,1000001320,7432,
10.132,15.9553,13.6804,um,Spot,Position,28,1000001306,7433,
9.35167,18.2639,13.8071,um,Spot,Position,28,1000001305,7434,
10.7127,19.0585,13.7869,um,Spot,Position,28,1000001319,7435,
10.5477,21.2397,13.8352,um,Spot,Position,28,1000001266,7436,
12.6799,23.4479,13.7556,um,Spot,Position,28,1000001394,7437,
14.0315,16.31,10.4484,um,Spot,Position,28,1000001336,7438,
15.6461,13.7781,10.7556,um,Spot,Position,28,1000001395,7439,
13.0446,13.8954,10.8012,um,Spot,Position,28,1000001270,7440,
16.2104,15.1316,10.7643,um,Spot,Position,28,1000001396,7441,
14.5677,21.1444,10.8137,um,Spot,Position,28,1000001310,7442,
13.3357,14.2815,11.0199,um,Spot,Position,28,1000001397,7443,
15.4017,15.288,10.9636,um,Spot,Position,28,1000000999,7444,
13.7568,16.2413,10.9847,um,Spot,Position,28,1000001398,7445,
16.6058,16.6381,10.8936,um,Spot,Position,28,1000001309,7446,
16.8357,17.2967,10.9299,um,Spot,Position,28,1000001359,7447,
13.3706,17.7729,10.9332,um,Spot,Position,28,1000001337,7448,
16.8785,17.8544,10.9819,um,Spot,Position,28,1000001169,7449,
13.8646,18.8258,10.9386,um,Spot,Position,28,1000001236,7450,
17.1643,15.0811,11.2137,um,Spot,Position,28,1000001360,7451,
16.9162,16.1875,11.2347,um,Spot,Position,28,1000001399,7452,
15.4204,16.3582,11.1089,um,Spot,Position,28,1000001400,7453,
15.3788,19.3305,11.1444,um,Spot,Position,28,1000001308,7454,
14.6509,13.3352,11.3751,um,Spot,Position,28,1000001401,7455,
16.5782,20.3338,11.3662,um,Spot,Position,28,1000001402,7456,
15.8231,17.8065,11.5283,um,Spot,Position,28,1000001186,7457,
16.1653,21.7036,11.6713,um,Spot,Position,28,1000001362,7458,
15.2952,14.4043,11.7694,um,Spot,Position,28,1000001358,7459,
13.3338,15.6999,11.8289,um,Spot,Position,28,1000000955,7460,
14.3529,13.7125,12.0357,um,Spot,Position,28,1000001403,7461,
16.491,15.182,12.0877,um,Spot,Position,28,1000001404,7462,
17.952,16.8172,12.05,um,Spot,Position,28,1000001094,7463,
13.6822,19.4881,12.0814,um,Spot,Position,28,1000001188,7464,
12.8268,19.6677,11.977,um,Spot,Position,28,1000001313,7465,
16.3495,14.8418,12.2552,um,Spot,Position,28,1000001271,7466,
12.9036,16.1074,12.294,um,Spot,Position,28,1000001405,7467,
13.9282,16.7126,12.2346,um,Spot,Position,28,1000001311,7468,
15.0396,17.669,12.214,um,Spot,Position,28,1000001406,7469,
18.3958,17.6246,12.2285,um,Spot,Position,28,1000001361,7470,
12.9772,22.5431,12.2221,um,Spot,Position,28,1000001314,7471,
14.916,22.7969,12.2675,um,Spot,Position,28,1000001407,7472,
12.8563,13.5899,12.4472,um,Spot,Position,28,1000001408,7473,
15.35,13.9488,12.4953,um,Spot,Position,28,1000001217,7474,
17.0819,14.1023,12.4709,um,Spot,Position,28,1000001312,7475,
16.0659,17.8083,12.5198,um,Spot,Position,28,1000001272,7476,
16.8872,13.4682,12.6846,um,Spot,Position,28,1000001363,7477,
13.42,15.7025,12.6135,um,Spot,Position,28,1000001046,7478,
17.6977,16.0367,12.6353,um,Spot,Position,28,1000001409,7479,
15.5613,18.4942,12.6799,um,Spot,Position,28,1000001315,7480,
16.9509,18.5275,12.6328,um,Spot,Position,28,1000001189,7481,
16.2869,23.4696,12.7039,um,Spot,Position,28,1000001185,7482,
13.5379,21.3854,12.9171,um,Spot,Position,28,1000001240,7483,
13.5342,22.0444,12.9578,um,Spot,Position,28,1000001330,7484,
16.2598,24.9292,12.8758,um,Spot,Position,28,1000001366,7485,
15.8226,21.5374,13.0377,um,Spot,Position,28,1000001365,7486,
17.1622,14.7369,13.4518,um,Spot,Position,28,1000001367,7487,
12.8779,16.1,13.3596,um,Spot,Position,28,1000001273,7488,
13.5735,18.2842,13.3923,um,Spot,Position,28,1000001410,7489,
13.5609,22.729,13.417,um,Spot,Position,28,1000001368,7490,
14.3189,22.9598,13.2879,um,Spot,Position,28,1000001364,7491,
15.2453,15.7446,13.4903,um,Spot,Position,28,1000001285,7492,
14.0448,14.5445,13.8069,um,Spot,Position,28,1000001241,7493,
11.7549,9.22974,14.2266,um,Spot,Position,28,1000001370,7494,
11.9827,12.1612,14.8572,um,Spot,Position,28,1000001275,7495,
10.9067,12.6531,15.2898,um,Spot,Position,28,1000001243,7496,
16.8441,10.3221,14.2171,um,Spot,Position,28,1000001316,7497,
13.7041,10.9742,14.6409,um,Spot,Position,28,1000001122,7498,
16.2954,10.891,15.051,um,Spot,Position,28,1000001191,7499,
13.2053,12.1675,15.1578,um,Spot,Position,28,1000001317,7500,
14.7085,12.3184,16.0081,um,Spot,Position,28,1000001372,7501,
14.5226,10.8389,17.0782,um,Spot,Position,28,1000001318,7502,
12.4161,14.1652,14.0372,um,Spot,Position,28,1000001411,7503,
9.99968,21.817,14.0159,um,Spot,Position,28,1000001412,7504,
11.9507,21.8955,13.9739,um,Spot,Position,28,1000001247,7505,
11.5137,23.1386,14.0149,um,Spot,Position,28,1000001413,7506,
11.7662,13.1444,14.2635,um,Spot,Position,28,1000001322,7507,
8.92761,15.5222,14.1902,um,Spot,Position,28,1000001373,7508,
9.29744,16.1396,14.2725,um,Spot,Position,28,1000001356,7509,
12.7693,23.3274,14.298,um,Spot,Position,28,1000001251,7510,
10.9736,14.0211,14.4708,um,Spot,Position,28,1000001414,7511,
9.44899,14.1229,14.4502,um,Spot,Position,28,1000001265,7512,
10.734,19.415,14.3657,um,Spot,Position,28,1000001415,7513,
12.1008,15.7266,14.6841,um,Spot,Position,28,1000001276,7514,
10.0104,17.356,14.6906,um,Spot,Position,28,1000001321,7515,
12.7931,20.3893,14.7148,um,Spot,Position,28,1000001209,7516,
11.4768,22.2778,14.6807,um,Spot,Position,28,1000001323,7517,
11.9889,23.4737,14.5948,um,Spot,Position,28,1000001325,7518,
12.1244,23.9151,14.6775,um,Spot,Position,28,1000001374,7519,
11.2727,16.3428,14.8839,um,Spot,Position,28,1000001199,7520,
11.3485,24.1033,14.8604,um,Spot,Position,28,1000001324,7521,
12.3474,15.1666,15.059,um,Spot,Position,28,1000001206,7522,
10.1643,17.0885,15.0854,um,Spot,Position,28,1000001198,7523,
12.0273,17.0167,14.9949,um,Spot,Position,28,1000001246,7524,
9.40861,17.8581,15.0877,um,Spot,Position,28,1000001277,7525,
10.951,15.3392,15.3436,um,Spot,Position,28,1000001278,7526,
9.67929,20.7708,15.3945,um,Spot,Position,28,1000001375,7527,
12.3726,18.685,15.4861,um,Spot,Position,28,1000001249,7528,
10.8295,20.9937,15.461,um,Spot,Position,28,1000000973,7529,
12.1725,17.242,15.7546,um,Spot,Position,28,1000001327,7530,
10.6556,19.2293,15.6697,um,Spot,Position,28,1000001151,7531,
12.4286,12.8816,15.9284,um,Spot,Position,28,1000001371,7532,
11.8171,14.1269,15.9087,um,Spot,Position,28,1000001326,7533,
10.3725,17.3263,15.8723,um,Spot,Position,28,1000001280,7534,
11.5148,21.2889,15.9585,um,Spot,Position,28,1000001416,7535,
10.6241,13.783,16.0877,um,Spot,Position,28,1000001376,7536,
12.128,18.5463,16.1258,um,Spot,Position,28,1000001377,7537,
11.3248,19.761,16.1752,um,Spot,Position,28,1000001284,7538,
7.33883,15.8301,16.3909,um,Spot,Position,28,1000001146,7539,
11.7616,17.1023,16.3729,um,Spot,Position,28,1000001417,7540,
11.6864,13.7442,16.6135,um,Spot,Position,28,1000001281,7541,
10.132,16.4422,16.5986,um,Spot,Position,28,1000001418,7542,
12.3235,17.9526,16.8195,um,Spot,Position,28,1000001328,7543,
11.4927,19.2135,16.7926,um,Spot,Position,28,1000001329,7544,
11.3748,20.2497,16.8842,um,Spot,Position,28,1000001100,7545,
10.6244,17.1749,17.2445,um,Spot,Position,28,1000001283,7546,
16.0861,14.4608,13.9418,um,Spot,Position,28,1000001274,7547,
14.0657,23.8369,14.01,um,Spot,Position,28,1000001369,7548,
15.9319,13.557,14.2054,um,Spot,Position,28,1000001419,7549,
14.1771,21.6835,14.1698,um,Spot,Position,28,1000001420,7550,
13.1761,22.7786,14.2832,um,Spot,Position,28,1000001421,7551,
12.9428,24.2686,14.7382,um,Spot,Position,28,1000001422,7552,
16.8787,13.5667,14.8224,um,Spot,Position,28,1000001378,7553,
16.7098,14.2204,14.9012,um,Spot,Position,28,1000001287,7554,
14.373,21.8905,14.9932,um,Spot,Position,28,1000001286,7555,
15.0566,21.5733,15.3141,um,Spot,Position,28,1000001379,7556,
13.7584,23.9548,15.2729,um,Spot,Position,28,1000001423,7557,
12.8913,17.0549,15.5544,um,Spot,Position,28,1000001279,7558,
17.2743,15.5859,15.8035,um,Spot,Position,28,1000001288,7559,
13.8701,18.6458,15.6268,um,Spot,Position,28,1000001253,7560,
14.2681,21.2265,15.759,um,Spot,Position,28,1000001289,7561,
13.4962,18.3147,15.9361,um,Spot,Position,28,1000001424,7562,
13.5556,13.0714,16.306,um,Spot,Position,28,1000001425,7563,
13.7248,13.048,16.7809,um,Spot,Position,28,1000000720,7564,
13.5257,16.4116,16.8711,um,Spot,Position,28,1000001426,7565,
13.499,24.7404,16.8155,um,Spot,Position,28,1000001290,7566,
12.811,26.1493,15.5012,um,Spot,Position,28,1000001282,7567,
9.80468,20.3459,17.4269,um,Spot,Position,28,1000001380,7568,
11.9411,25.208,18.4505,um,Spot,Position,28,1000001102,7569,
13.7381,17.9271,17.8441,um,Spot,Position,28,1000001254,7570,
13.9787,17.7909,18.4649,um,Spot,Position,28,1000001331,7571,
13.1315,13.3163,13.2847,um,Spot,Position,28,1000001427,7572,
15.1023,8.93889,8.09805,um,Spot,Position,28,1000000942,7573,
10.6419,9.24576,12.7987,um,Spot,Position,28,1000001163,7574,
10.6781,8.1222,11.6421,um,Spot,Position,28,1000001120,7575,
14.4876,6.64752,14.7538,um,Spot,Position,28,1000001164,7576,
16.9153,7.64892,9.95866,um,Spot,Position,28,1000001076,7577,
17.4323,7.84206,11.4144,um,Spot,Position,28,1000001026,7578,
14.4876,6.64756,14.7538,um,Spot,Position,28,1000002926,16465,
15.1023,8.93888,8.09805,um,Spot,Position,28,1000002930,16466,
10.6781,8.12221,11.6421,um,Spot,Position,28,1000002931,16467,
9.28681,15.779,9.33178,um,Spot,Position,28,1000002929,16468,
12.7295,12.5403,10.0268,um,Spot,Position,29,1000001259,7579,
16.6934,7.99847,8.3559,um,Spot,Position,29,1000001332,7580,
14.8189,12.4014,9.79279,um,Spot,Position,29,1000001333,7581,
12.2687,20.4883,7.67479,um,Spot,Position,29,1000001257,7582,
12.6585,20.7242,9.07325,um,Spot,Position,29,1000001335,7583,
11.9237,18.0065,9.39967,um,Spot,Position,29,1000001381,7584,
11.6992,20.9396,9.48562,um,Spot,Position,29,1000001222,7585,
12.0421,19.2223,10.3226,um,Spot,Position,29,1000001428,7586,
9.96649,22.8857,10.2874,um,Spot,Position,29,1000000855,7587,
16.2768,12.8005,7.71188,um,Spot,Position,29,1000001165,7588,
15.0095,19.0737,7.71897,um,Spot,Position,29,1000001083,7589,
