
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
13.7866,20.8227,14.0931,um,Spot,Position,63,1000000000,62,
11.2103,8.53769,12.4338,um,Spot,Position,63,1000000001,137,
13.8082,20.8761,14.0347,um,Spot,Position,64,1000000000,63,
11.2397,8.58792,12.3938,um,Spot,Position,64,1000000001,138,
13.7879,20.8059,14.1014,um,Spot,Position,65,1000000000,64,
11.245,8.63338,12.4407,um,Spot,Position,65,1000000001,139,
13.8254,20.8717,13.9994,um,Spot,Position,66,1000000000,65,
11.2548,8.57043,12.3537,um,Spot,Position,66,1000000001,140,
13.8464,20.822,14.0092,um,Spot,Position,67,1000000000,66,
11.2416,8.47739,12.3262,um,Spot,Position,67,1000000001,141,
13.8168,20.8361,13.9631,um,Spot,Position,68,1000000000,67,
11.2471,8.61667,12.3095,um,Spot,Position,68,1000000001,142,
13.7811,20.7814,14.0377,um,Spot,Position,69,1000000000,68,
11.2245,8.62517,12.3851,um,Spot,Position,69,1000000001,143,
13.7845,20.8002,14.0139,um,Spot,Position,70,1000000000,69,
11.2238,8.61421,12.3177,um,Spot,Position,70,1000000001,144,
13.777,20.8156,13.9838,um,Spot,Position,71,1000000000,70,
11.2314,8.61857,12.3151,um,Spot,Position,71,1000000001,145,
13.8,20.7644,14.0349,um,Spot,Position,72,1000000000,71,
11.2822,8.63139,12.3567,um,Spot,Position,72,1000000001,146,
13.8145,20.7404,13.9844,um,Spot,Position,73,1000000000,72,
11.3016,8.63861,12.3208,um,Spot,Position,73,1000000001,147,
13.8014,20.8041,14.0747,um,Spot,Position,74,1000000000,73,
11.2881,8.59578,12.4558,um,Spot,Position,74,1000000001,148,
13.764,20.8098,14.0148,um,Spot,Position,75,1000000000,74,
11.2456,8.5908,12.3485,um,Spot,Position,75,1000000001,149,
